analysis_id,sample_group,기후지형유형,feature,source_column,window_h,agg,prior_obs_n,existing_value,recomputed_prior_only,abs_diff,matches_prior_only
FE_00042_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,45.67416666666667,45.67416666666667,0.0,True
FE_00042_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,53.590833333333336,53.590833333333336,0.0,True
FE_00043_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,79.16833333333334,79.16833333333334,0.0,True
FE_00043_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,57.00291666666666,57.00291666666667,1.4210854715202004e-14,True
FE_00043_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,87.33749999999999,87.33749999999999,0.0,True
FE_00043_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,71.91458333333334,71.91458333333333,1.4210854715202004e-14,True
FE_00043_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,53.87166666666667,53.87166666666667,0.0,True
FE_00001,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,12,29.0,29.0,0.0,True
FE_00002,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,33.35,33.35,0.0,True
FE_00003,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,35.05,35.05,0.0,True
FE_00004,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,38.03,38.03,0.0,True
FE_00005,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,34.81,34.81,0.0,True
FE_00006,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,22.11,22.11,0.0,True
FE_00007,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,41.36,41.36,0.0,True
FE_00008,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,38.74,38.74,0.0,True
FE_00009,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,47.82,47.82,0.0,True
FE_00010,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,57.05,57.05,0.0,True
FE_00011,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,32.81,32.81,0.0,True
FE_00012,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,18.5,18.5,0.0,True
FE_00013,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,21.15,21.15,0.0,True
FE_00014,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,17.37,17.37,0.0,True
FE_00015,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,17.47,17.47,0.0,True
FE_00016,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,26.23,26.23,0.0,True
FE_00017,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,20.14,20.14,0.0,True
FE_00018,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,20.14,20.14,0.0,True
FE_00019,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,25.55,25.55,0.0,True
FE_00020,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,25.55,25.55,0.0,True
FE_00021,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,25.55,25.55,0.0,True
FE_00022,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,26.47,26.47,0.0,True
FE_00023,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,20.2,20.2,0.0,True
FE_00024,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,19.98,19.98,0.0,True
FE_00025,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,19.98,19.98,0.0,True
FE_00026,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,23.5,23.5,0.0,True
FE_00027,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,44.45,44.45,0.0,True
FE_00028,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,35.84,35.84,0.0,True
FE_00029,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,33.7,33.7,0.0,True
FE_00030,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,42.2,42.2,0.0,True
FE_00031,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,45.5,45.5,0.0,True
FE_00032,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,45.5,45.5,0.0,True
FE_00033,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,26.76,26.76,0.0,True
FE_00034,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,27.96,27.96,0.0,True
FE_00035,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,27.89,27.89,0.0,True
FE_00036,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,58.0,58.0,0.0,True
FE_00037,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,63.18,63.18,0.0,True
FE_00038,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,43.05,43.05,0.0,True
FE_00039,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,43.05,43.05,0.0,True
FE_00040,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,21.59,21.59,0.0,True
FE_00041,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,49.15,49.15,0.0,True
FE_00042,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,46.12,46.12,0.0,True
FE_00043,fire,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,24.59,24.59,0.0,True
FE_00001_C01,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,25.63,25.63,0.0,True
FE_00001_C02,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,33.36,33.36,0.0,True
FE_00001_C03,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,75.47,75.47,0.0,True
FE_00001_C04,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,48.78,48.78,0.0,True
FE_00001_C05,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,67.89,67.89,0.0,True
FE_00002_C01,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,25.63,25.63,0.0,True
FE_00002_C02,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,33.36,33.36,0.0,True
FE_00002_C03,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,45.45,45.45,0.0,True
FE_00002_C04,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,49.27,49.27,0.0,True
FE_00002_C05,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,67.87,67.87,0.0,True
FE_00003_C01,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,25.54,25.54,0.0,True
FE_00003_C02,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,36.37,36.37,0.0,True
FE_00003_C03,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,70.01,70.01,0.0,True
FE_00003_C04,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,33.91,33.91,0.0,True
FE_00003_C05,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,33.74,33.74,0.0,True
FE_00004_C01,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,39.6,39.6,0.0,True
FE_00004_C02,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,28.54,28.54,0.0,True
FE_00004_C03,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,23.13,23.13,0.0,True
FE_00004_C04,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,32.31,32.31,0.0,True
FE_00004_C05,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,59.51,59.51,0.0,True
FE_00005_C01,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,38.79,38.79,0.0,True
FE_00005_C02,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,36.06,36.06,0.0,True
FE_00005_C03,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,25.13,25.13,0.0,True
FE_00005_C04,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,26.5,26.5,0.0,True
FE_00005_C05,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,24.47,24.47,0.0,True
FE_00006_C01,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,19.18,19.18,0.0,True
FE_00006_C02,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,72.72,72.72,0.0,True
FE_00006_C03,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,56.42,56.42,0.0,True
FE_00006_C04,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,35.67,35.67,0.0,True
FE_00006_C05,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,24.95,24.95,0.0,True
FE_00007_C01,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,35.81,35.81,0.0,True
FE_00007_C02,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,19.18,19.18,0.0,True
FE_00007_C03,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,58.71,58.71,0.0,True
FE_00007_C04,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,35.0,35.0,0.0,True
FE_00007_C05,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,48.14,48.14,0.0,True
FE_00008_C01,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,45.16,45.16,0.0,True
FE_00008_C02,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,57.54,57.54,0.0,True
FE_00008_C03,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,62.94,62.94,0.0,True
FE_00008_C04,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,57.77,57.77,0.0,True
FE_00008_C05,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,57.44,57.44,0.0,True
FE_00009_C01,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,55.21,55.21,0.0,True
FE_00009_C02,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,71.79,71.79,0.0,True
FE_00009_C03,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,57.44,57.44,0.0,True
FE_00009_C04,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,72.39,72.39,0.0,True
FE_00009_C05,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,89.33,89.33,0.0,True
FE_00010_C01,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,24.35,24.35,0.0,True
FE_00010_C02,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,23.81,23.81,0.0,True
FE_00010_C03,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,28.6,28.6,0.0,True
FE_00010_C04,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,18.24,18.24,0.0,True
FE_00010_C05,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,37.81,37.81,0.0,True
FE_00011_C01,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,14.64,14.64,0.0,True
FE_00011_C02,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,29.33,29.33,0.0,True
FE_00011_C03,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,50.85,50.85,0.0,True
FE_00011_C04,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,47.23,47.23,0.0,True
FE_00011_C05,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,27.27,27.27,0.0,True
FE_00012_C01,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,24.22,24.22,0.0,True
FE_00012_C02,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,43.51,43.51,0.0,True
FE_00012_C03,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,27.1,27.1,0.0,True
FE_00012_C04,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,42.8,42.8,0.0,True
FE_00012_C05,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,35.76,35.76,0.0,True
FE_00013_C01,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,23.95,23.95,0.0,True
FE_00013_C02,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,24.22,24.22,0.0,True
FE_00013_C03,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,43.51,43.51,0.0,True
FE_00013_C04,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,42.8,42.8,0.0,True
FE_00013_C05,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,29.59,29.59,0.0,True
FE_00014_C01,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,25.88,25.88,0.0,True
FE_00014_C02,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,32.13,32.13,0.0,True
FE_00014_C03,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,36.0,36.0,0.0,True
FE_00014_C04,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,23.95,23.95,0.0,True
FE_00014_C05,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,27.1,27.1,0.0,True
FE_00015_C01,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,16.16,16.16,0.0,True
FE_00015_C02,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,20.4,20.4,0.0,True
FE_00015_C03,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,27.37,27.37,0.0,True
FE_00015_C04,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,78.18,78.18,0.0,True
FE_00015_C05,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,89.69,89.69,0.0,True
FE_00016_C01,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,16.74,16.74,0.0,True
FE_00016_C02,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,16.16,16.16,0.0,True
FE_00016_C03,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,21.62,21.62,0.0,True
FE_00016_C04,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,18.79,18.79,0.0,True
FE_00016_C05,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,79.79,79.79,0.0,True
FE_00017_C01,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,15.28,15.28,0.0,True
FE_00017_C02,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,26.58,26.58,0.0,True
FE_00017_C03,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,21.1,21.1,0.0,True
FE_00017_C04,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,26.21,26.21,0.0,True
FE_00017_C05,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,80.8,80.8,0.0,True
FE_00018_C01,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,19.16,19.16,0.0,True
FE_00018_C02,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,25.77,25.77,0.0,True
FE_00018_C03,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,30.77,30.77,0.0,True
FE_00018_C04,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,66.31,66.31,0.0,True
FE_00018_C05,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,74.05,74.05,0.0,True
FE_00019_C01,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,26.24,26.24,0.0,True
FE_00019_C02,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,45.78,45.78,0.0,True
FE_00019_C03,matched_control,영동 해안형,직전24h_최소습도,시점_습도_pct,24,min,24,58.97,58.97,0.0,True
