메타데이터,그룹,n,score_n,비중_pct,요인점수,평균,중앙값,표준편차,최소,최대,전체평균,평균차,평균차_sd,전체중앙값,중앙값차,중앙값차_sd,abs_평균차_sd,판정
발생시간대구분,한낮(10~13시),1399,1399,52.39700374531835,산지접근성_score,-0.04514130246766104,-0.18427243801613183,0.8263735755548962,-1.3597293879005794,3.9389625317372423,-3.1934504977982034e-17,-0.04514130246766101,-0.05505991014113053,-0.13578513427763134,-0.04848730373850049,-0.059141106722388065,0.05505991014113053,전체 평균과 큰 차이 작음
발생시간대구분,야간(0~5시),26,26,0.9737827715355805,산지접근성_score,-0.026868687570878493,-0.09854068438420739,0.8106661467175281,-1.184193427248883,2.219047193779266,-3.1934504977982034e-17,-0.02686868757087846,-0.032772371251859736,-0.13578513427763134,0.037244449893423945,0.04542793300784474,0.032772371251859736,전체 평균과 큰 차이 작음
발생시간대구분,아침(6~9시),288,288,10.786516853932584,산지접근성_score,0.023356109786012373,-0.10296222271804725,0.7994527656909669,-1.3229351895383337,2.6761123810345993,-3.1934504977982034e-17,0.023356109786012404,0.02848799737192996,-0.13578513427763134,0.032822911559584084,0.04003487853137737,0.02848799737192996,전체 평균과 큰 차이 작음
발생시간대구분,야간(0~5시),26,26,0.9737827715355805,생활권접점_score,-0.35607460440781075,-0.31135133620940253,1.0162540058412681,-2.577673434860466,1.173140230464065,0.0,-0.35607460440781075,-0.3748322150883463,0.2626361970861386,-0.5739875332955411,-0.604224552593631,0.3748322150883463,낮음
발생시간대구분,저녁(18~23시),161,161,6.0299625468164795,생활권접점_score,-0.16627195833669978,0.11566869289440557,0.999908243213282,-2.7886515659018167,1.1579820616039456,0.0,-0.16627195833669978,-0.1750309785615682,0.2626361970861386,-0.14696750419173304,-0.15470958742988838,0.1750309785615682,전체 평균과 큰 차이 작음
발생시간대구분,오후(14~17시),796,796,29.812734082397004,생활권접점_score,-0.13798029808591067,0.12173140627502896,0.9916791800004474,-3.4153378903179794,1.4347886286817508,0.0,-0.13798029808591067,-0.14524894538914693,0.2626361970861386,-0.14090479081110965,-0.14832749711012455,0.14524894538914693,전체 평균과 큰 차이 작음
발생시간대구분,아침(6~9시),288,288,10.786516853932584,선행건조_score,-0.3121292181426864,-0.20833319150621932,1.017141823459418,-4.234102907424951,2.015425165126857,-3.1934504977982034e-17,-0.31212921814268635,-0.31814358873097626,0.09018719614625645,-0.2985203876524758,-0.30427253174903135,0.31814358873097626,낮음
발생시간대구분,저녁(18~23시),161,161,6.0299625468164795,선행건조_score,-0.26202788025348617,-0.05169603138764677,1.0692453908530055,-3.4182948455370052,1.4597130949522623,-3.1934504977982034e-17,-0.2620278802534861,-0.26707685575692036,0.09018719614625645,-0.14188322753390323,-0.14461715393697858,0.26707685575692036,전체 평균과 큰 차이 작음
발생시간대구분,오후(14~17시),796,796,29.812734082397004,선행건조_score,0.02483271423428732,0.09018719614625645,0.7701154133982593,-3.6186219353351112,1.668650151461462,-3.1934504977982034e-17,0.024832714234287352,0.025311212040442208,0.09018719614625645,0.0,0.0,0.025311212040442208,전체 평균과 큰 차이 작음
산불위험계절,산불위험계절(11~5월),1992,1992,74.6067415730337,강수부족_score,-0.017979528580174025,0.12522986668995453,0.4788246722281822,-8.893417869190454,0.3849985279608145,3.1934504977982034e-17,-0.017979528580174056,-0.01842656529419161,0.14032611471253795,-0.015096248022583414,-0.01547159585664461,0.01842656529419161,전체 평균과 큰 차이 작음
산불위험계절,기타계절,678,678,25.39325842696629,강수부족_score,0.05282480963378574,0.1569654973701203,1.7536836417670294,-31.964313861167327,0.2888840753529919,3.1934504977982034e-17,0.052824809633785705,0.054138227236031976,0.14032611471253795,0.016639382657582358,0.017053098451817843,0.054138227236031976,전체 평균과 큰 차이 작음
산불위험계절,기타계절,678,678,25.39325842696629,강풍_score,-0.7464931727272817,-0.8496014908081478,0.5304600107382746,-1.6227638901408512,3.1557469867513053,1.0644834992660677e-17,-0.7464931727272817,-0.7903256595438564,-0.09702517976127435,-0.7525763110468735,-0.79676598677011,0.7903256595438564,낮음
산불위험계절,산불위험계절(11~5월),1992,1992,74.6067415730337,강풍_score,0.25407749553669523,0.2588995513790392,0.9197445112142515,-1.8801823148768573,4.559097189271202,1.0644834992660677e-17,0.25407749553669523,0.2689963841218547,-0.09702517976127435,0.35592473114031353,0.37682387215777635,0.2689963841218547,전체 평균과 큰 차이 작음
산불위험계절,기타계절,678,678,25.39325842696629,산지접근성_score,-0.11222099643847898,-0.16276445505209072,0.5926488958227283,-1.2890186086741304,2.6761123810345993,-3.1934504977982034e-17,-0.11222099643847895,-0.13687859326339322,-0.13578513427763134,-0.026979320774459387,-0.032907313176766644,0.13687859326339322,전체 평균과 큰 차이 작음
산불위험계절,산불위험계절(11~5월),1992,1992,74.6067415730337,산지접근성_score,0.03819570059502445,-0.10713418103095919,0.8808426360773012,-1.544114268105195,4.497850542395713,-3.1934504977982034e-17,0.03819570059502449,0.04658819589988989,-0.13578513427763134,0.028650953246672148,0.03494624268649817,0.04658819589988989,전체 평균과 큰 차이 작음
산불위험계절,산불위험계절(11~5월),1992,1992,74.6067415730337,생활권접점_score,-0.011927829029646909,0.24379882793618846,0.9485973774154195,-3.2669029007306567,1.4940231235037063,0.0,-0.011927829029646909,-0.012556173681111749,0.2626361970861386,-0.018837369149950156,-0.01982970062314787,0.012556173681111749,전체 평균과 큰 차이 작음
산불위험계절,기타계절,678,678,25.39325842696629,생활권접점_score,0.03504459502515729,0.3553094040719323,0.9537801106983594,-3.4153378903179794,1.163845586476968,0.0,0.03504459502515729,0.03689070497459381,0.2626361970861386,0.09267320698579368,0.09755512755984648,0.03689070497459381,전체 평균과 큰 차이 작음
산불위험계절,기타계절,678,678,25.39325842696629,선행건조_score,-0.5663683876294874,-0.32160702657186596,0.7525476995626778,-3.6186219353351112,0.9068733526458285,-3.1934504977982034e-17,-0.5663683876294874,-0.5772816542341498,0.09018719614625645,-0.4117942227181224,-0.41972902317121996,0.5772816542341498,낮음
산불위험계절,산불위험계절(11~5월),1992,1992,74.6067415730337,선행건조_score,0.19276996325943388,0.30325032152953735,0.975369625234672,-4.3640072721620555,2.015425165126857,-3.1934504977982034e-17,0.1927699632594339,0.19648441845921358,0.09018719614625645,0.2130631253832809,0.21716860644775635,0.19648441845921358,전체 평균과 큰 차이 작음
원인프록시_500m,입산활동 발화 후보,881,881,32.99625468164794,강수부족_score,-0.06640655412286772,0.14054293037887103,1.613197775068168,-31.964313861167327,0.33952848702009636,3.1934504977982034e-17,-0.06640655412286775,-0.0680576634727008,0.14032611471253795,0.00021681566633308114,0.0002222064952746111,0.0680576634727008,전체 평균과 큰 차이 작음
원인프록시_500m,기타 인간활동 발화 후보,1789,1789,67.00374531835206,강수부족_score,0.03270216555743239,0.14006975706357594,0.3702832645852857,-5.485520075401467,0.3849985279608145,3.1934504977982034e-17,0.032702165557432356,0.033515260771072884,0.14032611471253795,-0.00025635764896200786,-0.0002627316359380408,0.033515260771072884,전체 평균과 큰 차이 작음
원인프록시_500m,기타 인간활동 발화 후보,1789,1789,67.00374531835206,강풍_score,-0.041541399516723414,-0.20404816783138244,0.9976184208378838,-1.8752294866557995,4.559097189271202,1.0644834992660677e-17,-0.04154139951672343,-0.043980621887647994,-0.09702517976127435,-0.10702298807010809,-0.11330714964725255,0.043980621887647994,전체 평균과 큰 차이 작음
원인프록시_500m,입산활동 발화 후보,881,881,32.99625468164794,강풍_score,0.08435591797436803,-0.06956599058459208,0.8204123970943876,-1.8801823148768573,3.6390256006669266,1.0644834992660677e-17,0.08435591797436802,0.089309117544838,-0.09702517976127435,0.027459189176682275,0.029071534194096752,0.089309117544838,전체 평균과 큰 차이 작음
원인프록시_500m,기타 인간활동 발화 후보,1789,1789,67.00374531835206,산지접근성_score,-0.07375157991321304,-0.1526490911179999,0.6553031538303585,-1.544114268105195,2.4818481958319216,-3.1934504977982034e-17,-0.07375157991321302,-0.08995653959468758,-0.13578513427763134,-0.016863956840368566,-0.020569365470121056,0.08995653959468758,전체 평균과 큰 차이 작음
원인프록시_500m,입산활동 발화 후보,881,881,32.99625468164794,산지접근성_score,0.1497634239100319,-0.029854190079652503,1.064251665780527,-1.3326437612451725,4.497850542395713,-3.1934504977982034e-17,0.14976342391003192,0.18266997654358244,-0.13578513427763134,0.10593094419797883,0.12920646835310595,0.18266997654358244,전체 평균과 큰 차이 작음
원인프록시_500m,입산활동 발화 후보,881,881,32.99625468164794,생활권접점_score,-0.003220943018252852,0.3116863510780797,0.9957099083511267,-3.4153378903179794,1.3092297510634274,0.0,-0.003220943018252852,-0.0033906186828823364,0.2626361970861386,0.04905015399194107,0.0516340610749281,0.0033906186828823364,전체 평균과 큰 차이 작음
원인프록시_500m,기타 인간활동 발화 후보,1789,1789,67.00374531835206,생활권접점_score,0.001586165902225117,0.24076106862652422,0.9268782750671796,-3.1161846140786897,1.4940231235037063,0.0,0.001586165902225117,0.0016697233424367293,0.2626361970861386,-0.021875128459614396,-0.023027485685186727,0.0016697233424367293,전체 평균과 큰 차이 작음
원인프록시_500m,입산활동 발화 후보,881,881,32.99625468164794,선행건조_score,-0.10923204225979159,-0.02098168460841641,1.0391906301073692,-4.3640072721620555,1.7519523828871082,-3.1934504977982034e-17,-0.10923204225979156,-0.11133681792345855,0.09018719614625645,-0.11116888075467286,-0.11331097706568968,0.11133681792345855,전체 평균과 큰 차이 작음
원인프록시_500m,기타 인간활동 발화 후보,1789,1789,67.00374531835206,선행건조_score,0.05379174356113822,0.14780301077771402,0.946861579566616,-4.234102907424951,2.015425165126857,-3.1934504977982034e-17,0.05379174356113826,0.05482824851345274,0.09018719614625645,0.05761581463145757,0.05872600502952979,0.05482824851345274,전체 평균과 큰 차이 작음
